TOTIME         ,SWRDT          ,KPER      ,KSTP      ,KSWR      ,STAGE0000000001,STAGE0000000002,STAGE0000000003,STAGE0000000004,STAGE0000000005,STAGE0000000006,STAGE0000000007,STAGE0000000008,STAGE0000000009,STAGE0000000010,STAGE0000000011,STAGE0000000012,STAGE0000000013,STAGE0000000014,STAGE0000000015,STAGE0000000016,STAGE0000000017,STAGE0000000018,STAGE0000000019,
  0.1099999E+02,  0.6937981E-02,        11,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1150926E+01,  0.1150926E+01,  0.1150926E+01,  0.1150926E+01,  0.1150926E+01,  0.1150926E+01,  0.1150926E+01,  0.1150926E+01,  0.9544637E+00,  0.9544637E+00,  0.4967592E+00,  0.4967592E+00,  0.6997999E+00,
  0.1200000E+02,  0.6937981E-02,        12,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1143536E+01,  0.1143536E+01,  0.1143536E+01,  0.1143536E+01,  0.1143536E+01,  0.1143536E+01,  0.1143536E+01,  0.1143536E+01,  0.9502797E+00,  0.9502797E+00,  0.4957277E+00,  0.4957277E+00,  0.6990739E+00,
  0.1300000E+02,  0.6937981E-02,        13,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1136416E+01,  0.1136416E+01,  0.1136416E+01,  0.1136416E+01,  0.1136416E+01,  0.1136416E+01,  0.1136416E+01,  0.1136416E+01,  0.9460964E+00,  0.9460964E+00,  0.4947339E+00,  0.4947339E+00,  0.6979365E+00,
  0.1400000E+02,  0.6937981E-02,        14,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1129536E+01,  0.1129536E+01,  0.1129536E+01,  0.1129536E+01,  0.1129536E+01,  0.1129536E+01,  0.1129536E+01,  0.1129536E+01,  0.9419144E+00,  0.9419144E+00,  0.4936548E+00,  0.4936548E+00,  0.6964807E+00,
  0.1500000E+02,  0.6937981E-02,        15,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1122877E+01,  0.1122877E+01,  0.1122877E+01,  0.1122877E+01,  0.1122877E+01,  0.1122877E+01,  0.1122877E+01,  0.1122877E+01,  0.9377345E+00,  0.9377345E+00,  0.4925539E+00,  0.4925539E+00,  0.6947832E+00,
  0.1600000E+02,  0.6937981E-02,        16,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1116430E+01,  0.1116430E+01,  0.1116430E+01,  0.1116430E+01,  0.1116430E+01,  0.1116430E+01,  0.1116430E+01,  0.1116430E+01,  0.9335573E+00,  0.9335573E+00,  0.4914576E+00,  0.4914577E+00,  0.6929074E+00,
  0.1700001E+02,  0.6942749E-02,        17,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1110181E+01,  0.1110181E+01,  0.1110181E+01,  0.1110181E+01,  0.1110181E+01,  0.1110181E+01,  0.1110181E+01,  0.1110181E+01,  0.9293830E+00,  0.9293830E+00,  0.4905222E+00,  0.4905222E+00,  0.6909033E+00,
  0.1800000E+02,  0.6942749E-02,        18,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1104111E+01,  0.1104111E+01,  0.1104111E+01,  0.1104111E+01,  0.1104111E+01,  0.1104111E+01,  0.1104111E+01,  0.1104111E+01,  0.9252115E+00,  0.9252115E+00,  0.4895050E+00,  0.4895050E+00,  0.6888089E+00,
  0.1900000E+02,  0.6942749E-02,        19,         6,        24,  0.1560000E+01,  0.1560000E+01,  0.1560000E+01,  0.1560000E+01,  0.1560000E+01,  0.1560000E+01,  0.1255521E+01,  0.1255521E+01,  0.1255521E+01,  0.1255521E+01,  0.1255521E+01,  0.1255521E+01,  0.1255521E+01,  0.1255521E+01,  0.1036842E+01,  0.1036842E+01,  0.7011131E+00,  0.5419149E+00,  0.7130758E+00,
  0.1999999E+02,  0.6942749E-02,        20,         6,        24,  0.1548000E+01,  0.1548000E+01,  0.1548000E+01,  0.1548000E+01,  0.1548000E+01,  0.1548000E+01,  0.1247283E+01,  0.1247283E+01,  0.1247283E+01,  0.1247283E+01,  0.1247283E+01,  0.1247283E+01,  0.1247283E+01,  0.1247283E+01,  0.1014624E+01,  0.1014624E+01,  0.5599737E+00,  0.5184292E+00,  0.7004381E+00,
  0.2099999E+02,  0.6942749E-02,        21,         6,        24,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1211384E+01,  0.1211384E+01,  0.1211384E+01,  0.1211384E+01,  0.1211384E+01,  0.1211384E+01,  0.1211384E+01,  0.1211384E+01,  0.1011301E+01,  0.1011301E+01,  0.5311862E+00,  0.5128009E+00,  0.7004118E+00,
  0.2199999E+02,  0.6942749E-02,        22,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1246378E+01,  0.1246378E+01,  0.1246378E+01,  0.1246378E+01,  0.1246378E+01,  0.1246378E+01,  0.1246378E+01,  0.1246378E+01,  0.9989305E+00,  0.9989305E+00,  0.5007625E+00,  0.5007617E+00,  0.7003825E+00,
  0.2299998E+02,  0.6942749E-02,        23,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1207037E+01,  0.1207037E+01,  0.1207037E+01,  0.1207037E+01,  0.1207037E+01,  0.1207037E+01,  0.1207037E+01,  0.1207037E+01,  0.1001222E+01,  0.1001222E+01,  0.5017674E+00,  0.5017243E+00,  0.7003343E+00,
  0.2399998E+02,  0.6942749E-02,        24,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1206678E+01,  0.1206678E+01,  0.1206678E+01,  0.1206678E+01,  0.1206678E+01,  0.1206678E+01,  0.1206678E+01,  0.1206678E+01,  0.9968359E+00,  0.9968359E+00,  0.5004489E+00,  0.5004487E+00,  0.7002932E+00,
  0.2499998E+02,  0.6942749E-02,        25,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1196982E+01,  0.1196982E+01,  0.1196982E+01,  0.1196982E+01,  0.1196982E+01,  0.1196982E+01,  0.1196982E+01,  0.1196982E+01,  0.9926299E+00,  0.9926299E+00,  0.5003193E+00,  0.5003192E+00,  0.7002515E+00,
  0.2599997E+02,  0.6942749E-02,        26,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1187921E+01,  0.1187921E+01,  0.1187921E+01,  0.1187921E+01,  0.1187921E+01,  0.1187921E+01,  0.1187921E+01,  0.1187921E+01,  0.9884194E+00,  0.9884194E+00,  0.5002233E+00,  0.5002233E+00,  0.7002084E+00,
  0.2699997E+02,  0.6942749E-02,        27,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1225962E+01,  0.1225962E+01,  0.1225962E+01,  0.1225962E+01,  0.1225962E+01,  0.1225962E+01,  0.1225962E+01,  0.1225962E+01,  0.9869989E+00,  0.9869989E+00,  0.5011047E+00,  0.5010911E+00,  0.7022103E+00,
  0.2799996E+02,  0.6942749E-02,        28,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1238461E+01,  0.1238461E+01,  0.1238461E+01,  0.1238461E+01,  0.1238461E+01,  0.1238461E+01,  0.1238461E+01,  0.1238461E+01,  0.9844348E+00,  0.9844348E+00,  0.5006239E+00,  0.5006218E+00,  0.7012058E+00,
  0.2899996E+02,  0.6942749E-02,        29,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1231757E+01,  0.1231757E+01,  0.1231757E+01,  0.1231757E+01,  0.1231757E+01,  0.1231757E+01,  0.1231757E+01,  0.1231757E+01,  0.9802267E+00,  0.9802267E+00,  0.5001224E+00,  0.5001224E+00,  0.7001198E+00,
  0.2999996E+02,  0.6942749E-02,        30,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1225715E+01,  0.1225715E+01,  0.1225715E+01,  0.1225715E+01,  0.1225715E+01,  0.1225715E+01,  0.1225715E+01,  0.1225715E+01,  0.9760243E+00,  0.9760243E+00,  0.5001059E+00,  0.5001059E+00,  0.7000986E+00,
  0.3099995E+02,  0.6942749E-02,        31,         6,        24,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1252948E+01,  0.1252948E+01,  0.1252948E+01,  0.1252948E+01,  0.1252948E+01,  0.1252948E+01,  0.1252948E+01,  0.1252948E+01,  0.1028608E+01,  0.1028608E+01,  0.6510404E+00,  0.5334645E+00,  0.7076437E+00,
  0.3199995E+02,  0.6942749E-02,        32,         6,        24,  0.1569000E+01,  0.1569000E+01,  0.1569000E+01,  0.1569000E+01,  0.1569000E+01,  0.1569000E+01,  0.1236594E+01,  0.1236594E+01,  0.1236594E+01,  0.1236594E+01,  0.1236594E+01,  0.1236594E+01,  0.1236594E+01,  0.1236594E+01,  0.1071766E+01,  0.1071766E+01,  0.8487297E+00,  0.5687565E+00,  0.8487461E+00,
  0.3299999E+02,  0.6977081E-02,        33,         6,        24,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1234507E+01,  0.1234507E+01,  0.1234507E+01,  0.1234507E+01,  0.1234507E+01,  0.1234507E+01,  0.1234507E+01,  0.1234507E+01,  0.1011028E+01,  0.1011028E+01,  0.5364749E+00,  0.5141689E+00,  0.7028229E+00,
  0.3400000E+02,  0.6977081E-02,        34,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1214159E+01,  0.1214159E+01,  0.1214159E+01,  0.1214159E+01,  0.1214159E+01,  0.1214159E+01,  0.1214159E+01,  0.1214159E+01,  0.1006051E+01,  0.1006051E+01,  0.5122150E+00,  0.5077487E+00,  0.7008135E+00,
  0.3500000E+02,  0.6977081E-02,        35,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1228702E+01,  0.1228702E+01,  0.1228702E+01,  0.1228702E+01,  0.1228702E+01,  0.1228702E+01,  0.1228702E+01,  0.1228702E+01,  0.9986837E+00,  0.9986837E+00,  0.5010601E+00,  0.5010562E+00,  0.7006999E+00,
  0.3600001E+02,  0.6977081E-02,        36,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1233433E+01,  0.1233433E+01,  0.1233433E+01,  0.1233433E+01,  0.1233433E+01,  0.1233433E+01,  0.1233433E+01,  0.1233433E+01,  0.9946461E+00,  0.9946461E+00,  0.5008818E+00,  0.5008790E+00,  0.7006506E+00,
  0.3700002E+02,  0.6977081E-02,        37,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1200585E+01,  0.1200585E+01,  0.1200585E+01,  0.1200585E+01,  0.1200585E+01,  0.1200585E+01,  0.1200585E+01,  0.1200585E+01,  0.1006215E+01,  0.1006215E+01,  0.5114403E+00,  0.5073363E+00,  0.7016242E+00,
  0.3800003E+02,  0.6977081E-02,        38,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1208260E+01,  0.1208260E+01,  0.1208260E+01,  0.1208260E+01,  0.1208260E+01,  0.1208260E+01,  0.1208260E+01,  0.1208260E+01,  0.9986699E+00,  0.9986699E+00,  0.5008435E+00,  0.5008396E+00,  0.7010461E+00,
  0.3900003E+02,  0.6977081E-02,        39,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1203111E+01,  0.1203111E+01,  0.1203111E+01,  0.1203111E+01,  0.1203111E+01,  0.1203111E+01,  0.1203111E+01,  0.1203111E+01,  0.9945706E+00,  0.9945706E+00,  0.5005694E+00,  0.5005683E+00,  0.7005348E+00,
  0.4000004E+02,  0.6977081E-02,        40,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1196956E+01,  0.1196956E+01,  0.1196956E+01,  0.1196956E+01,  0.1196956E+01,  0.1196956E+01,  0.1196956E+01,  0.1196956E+01,  0.9904618E+00,  0.9904618E+00,  0.5004731E+00,  0.5004724E+00,  0.7004953E+00,
  0.4100005E+02,  0.6977081E-02,        41,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1190233E+01,  0.1190233E+01,  0.1190233E+01,  0.1190233E+01,  0.1190233E+01,  0.1190233E+01,  0.1190233E+01,  0.1190233E+01,  0.9863427E+00,  0.9863427E+00,  0.5003750E+00,  0.5003745E+00,  0.7004503E+00,
  0.4200006E+02,  0.6977081E-02,        42,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1183215E+01,  0.1183215E+01,  0.1183215E+01,  0.1183215E+01,  0.1183215E+01,  0.1183215E+01,  0.1183215E+01,  0.1183215E+01,  0.9822148E+00,  0.9822148E+00,  0.5002764E+00,  0.5002762E+00,  0.7004053E+00,
  0.4300006E+02,  0.6977081E-02,        43,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1176060E+01,  0.1176060E+01,  0.1176060E+01,  0.1176060E+01,  0.1176060E+01,  0.1176060E+01,  0.1176060E+01,  0.1176060E+01,  0.9780791E+00,  0.9780791E+00,  0.5002132E+00,  0.5002130E+00,  0.7003667E+00,
  0.4400007E+02,  0.6977081E-02,        44,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1168879E+01,  0.1168879E+01,  0.1168879E+01,  0.1168879E+01,  0.1168879E+01,  0.1168879E+01,  0.1168879E+01,  0.1168879E+01,  0.9739369E+00,  0.9739369E+00,  0.5001225E+00,  0.5001225E+00,  0.7003241E+00,
  0.4500008E+02,  0.6977081E-02,        45,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1161738E+01,  0.1161738E+01,  0.1161738E+01,  0.1161738E+01,  0.1161738E+01,  0.1161738E+01,  0.1161738E+01,  0.1161738E+01,  0.9697894E+00,  0.9697894E+00,  0.4999978E+00,  0.4999977E+00,  0.7002803E+00,
  0.4600009E+02,  0.6977081E-02,        46,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1154681E+01,  0.1154681E+01,  0.1154681E+01,  0.1154681E+01,  0.1154681E+01,  0.1154681E+01,  0.1154681E+01,  0.1154681E+01,  0.9656379E+00,  0.9656379E+00,  0.4998426E+00,  0.4998426E+00,  0.7002382E+00,
  0.4700010E+02,  0.6977081E-02,        47,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1217367E+01,  0.1217367E+01,  0.1217367E+01,  0.1217367E+01,  0.1217367E+01,  0.1217367E+01,  0.1217367E+01,  0.1217367E+01,  0.9644044E+00,  0.9644044E+00,  0.5008666E+00,  0.5008588E+00,  0.7019048E+00,
  0.4800010E+02,  0.6977081E-02,        48,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1223575E+01,  0.1223575E+01,  0.1223575E+01,  0.1223575E+01,  0.1223575E+01,  0.1223575E+01,  0.1223575E+01,  0.1223575E+01,  0.9602528E+00,  0.9602528E+00,  0.4997710E+00,  0.4997710E+00,  0.7001717E+00,
  0.4900011E+02,  0.6977081E-02,        49,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1215312E+01,  0.1215312E+01,  0.1215312E+01,  0.1215312E+01,  0.1215312E+01,  0.1215312E+01,  0.1215312E+01,  0.1215312E+01,  0.9566137E+00,  0.9566137E+00,  0.5002865E+00,  0.5002863E+00,  0.7007796E+00,
  0.5000012E+02,  0.6977081E-02,        50,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1200504E+01,  0.1200504E+01,  0.1200504E+01,  0.1200504E+01,  0.1200504E+01,  0.1200504E+01,  0.1200504E+01,  0.1200504E+01,  0.9524679E+00,  0.9524679E+00,  0.4996368E+00,  0.4996368E+00,  0.7001042E+00,
  0.5100013E+02,  0.6977081E-02,        51,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1188205E+01,  0.1188205E+01,  0.1188205E+01,  0.1188205E+01,  0.1188205E+01,  0.1188205E+01,  0.1188205E+01,  0.1188205E+01,  0.9483217E+00,  0.9483217E+00,  0.4989238E+00,  0.4989238E+00,  0.7000468E+00,
  0.5200013E+02,  0.6977081E-02,        52,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1177521E+01,  0.1177521E+01,  0.1177521E+01,  0.1177521E+01,  0.1177521E+01,  0.1177521E+01,  0.1177521E+01,  0.1177521E+01,  0.9441745E+00,  0.9441745E+00,  0.4979601E+00,  0.4979601E+00,  0.6999100E+00,
  0.5300014E+02,  0.6977081E-02,        53,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1167941E+01,  0.1167941E+01,  0.1167941E+01,  0.1167941E+01,  0.1167941E+01,  0.1167941E+01,  0.1167941E+01,  0.1167941E+01,  0.9400269E+00,  0.9400269E+00,  0.4969259E+00,  0.4969259E+00,  0.6993057E+00,
  0.5400015E+02,  0.6977081E-02,        54,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1159161E+01,  0.1159161E+01,  0.1159161E+01,  0.1159161E+01,  0.1159161E+01,  0.1159161E+01,  0.1159161E+01,  0.1159161E+01,  0.9358797E+00,  0.9358797E+00,  0.4957868E+00,  0.4957868E+00,  0.6982537E+00,
  0.5500016E+02,  0.6977081E-02,        55,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1150971E+01,  0.1150971E+01,  0.1150971E+01,  0.1150971E+01,  0.1150971E+01,  0.1150971E+01,  0.1150971E+01,  0.1150971E+01,  0.9317335E+00,  0.9317335E+00,  0.4946177E+00,  0.4946177E+00,  0.6968543E+00,
  0.5600016E+02,  0.6977081E-02,        56,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1143245E+01,  0.1143245E+01,  0.1143245E+01,  0.1143245E+01,  0.1143245E+01,  0.1143245E+01,  0.1143245E+01,  0.1143245E+01,  0.9275888E+00,  0.9275888E+00,  0.4934577E+00,  0.4934577E+00,  0.6951901E+00,
  0.5700017E+02,  0.6977081E-02,        57,         6,        24,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1580000E+01,  0.1265804E+01,  0.1265804E+01,  0.1265804E+01,  0.1265804E+01,  0.1265804E+01,  0.1265804E+01,  0.1265804E+01,  0.1265804E+01,  0.1079077E+01,  0.1079077E+01,  0.9154143E+00,  0.5820088E+00,  0.9155349E+00,
  0.5800018E+02,  0.6977081E-02,        58,         6,        24,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1216491E+01,  0.1216491E+01,  0.1216491E+01,  0.1216491E+01,  0.1216491E+01,  0.1216491E+01,  0.1216491E+01,  0.1216491E+01,  0.1045832E+01,  0.1045832E+01,  0.6783444E+00,  0.5372314E+00,  0.7015088E+00,
  0.5900019E+02,  0.6977081E-02,        59,         6,        24,  0.1546000E+01,  0.1546000E+01,  0.1546000E+01,  0.1546000E+01,  0.1546000E+01,  0.1546000E+01,  0.1236113E+01,  0.1236113E+01,  0.1236113E+01,  0.1236113E+01,  0.1236113E+01,  0.1236113E+01,  0.1236113E+01,  0.1236113E+01,  0.1013860E+01,  0.1013860E+01,  0.5523989E+00,  0.5170566E+00,  0.7006907E+00,
  0.6000019E+02,  0.6977081E-02,        60,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1242635E+01,  0.1242635E+01,  0.1242635E+01,  0.1242635E+01,  0.1242635E+01,  0.1242635E+01,  0.1242635E+01,  0.1242635E+01,  0.9993088E+00,  0.9993088E+00,  0.5010830E+00,  0.5010789E+00,  0.7006779E+00,
  0.6100020E+02,  0.6977081E-02,        61,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1236083E+01,  0.1236083E+01,  0.1236083E+01,  0.1236083E+01,  0.1236083E+01,  0.1236083E+01,  0.1236083E+01,  0.1236083E+01,  0.9952628E+00,  0.9952628E+00,  0.5008901E+00,  0.5008880E+00,  0.7006280E+00,
